Q6GZX4	001R_FRG3G	2947773	YP_031579.1	81941549; 49237298		GO:0046782	UniRef100_Q6GZX4	UniRef90_Q6GZX4	UniRef50_Q6GZX4	UPI00003B0FD4		654924			15165820	AY548484	AAT09660.1				
Q6GZX3	002L_FRG3G	2947774	YP_031580.1	49237299; 81941548		GO:0033644; GO:0016021	UniRef100_Q6GZX3	UniRef90_Q6GZX3	UniRef50_Q6GZX3	UPI00003B0FD5		654924			15165820	AY548484	AAT09661.1				
Q197F8	002R_IIV3	4156251	YP_654574.1	109287880; 123808694; 106073503			UniRef100_Q197F8	UniRef90_Q197F8	UniRef50_Q197F8	UPI0000D83464		345201			16912294	DQ643392	ABF82032.1				
Q197F7	003L_IIV3	4156252	YP_654575.1	106073504; 109287881; 123808693			UniRef100_Q197F7	UniRef90_Q197F7	UniRef50_Q197F7	UPI0000D83465		345201			16912294	DQ643392	ABF82033.1				
Q6GZX2	003R_FRG3G	2947775	YP_031581.1	81941547; 49237300			UniRef100_Q6GZX2	UniRef90_Q6GZX2	UniRef50_Q6GZX2	UPI00003B0FD6		654924			15165820	AY548484	AAT09662.1				
Q6GZX1	004R_FRG3G	2947776	YP_031582.1	49237301; 81941546		GO:0033644; GO:0016021	UniRef100_Q6GZX1	UniRef90_Q6GZX1	UniRef50_Q6GZX1	UPI00003B0FD7		654924			15165820	AY548484	AAT09663.1				
Q197F5	005L_IIV3	4156254	YP_654577.1	123808691; 109287883; 106073506			UniRef100_Q197F5	UniRef90_Q197F5	UniRef50_Q197F5	UPI0000D83467		345201			16912294	DQ643392	ABF82035.1				
Q6GZX0	005R_FRG3G	2947777	YP_031583.1	49237302; 81941545			UniRef100_Q6GZX0	UniRef90_Q6GZX0	UniRef50_Q6GZX0	UPI00003B0FD8		654924			15165820	AY548484	AAT09664.1				
Q91G88	006L_IIV6	1733056	NP_149469.1	82012333; 15078718; 15042163			UniRef100_Q91G88	UniRef90_Q91G88	UniRef50_Q91G88	UPI00000F3D32		176652			11448171; 17239238	AF303741	AAK81943.1				
Q6GZW9	006R_FRG3G	2947778	YP_031584.1	81941544; 49237303			UniRef100_Q6GZW9	UniRef90_Q6GZW9	UniRef50_Q6GZW9	UPI00003B0FD9		654924			15165820	AY548484	AAT09665.1				
Q6GZW8	007R_FRG3G	2947779	YP_031585.1	49237304; 81941543			UniRef100_Q6GZW8	UniRef90_Q6GZW8	UniRef50_Q6GZW8	UPI00003B0FDA		654924			15165820	AY548484	AAT09666.1				
Q197F3	007R_IIV3	4156256	YP_654579.1	106073508; 109287885; 123808689			UniRef100_Q197F3	UniRef90_Q197F3	UniRef50_Q197F3	UPI0000D83469		345201			16912294	DQ643392	ABF82037.1				
Q197F2	008L_IIV3	4156257	YP_654580.1	106073509; 109287886; 123808688			UniRef100_Q197F2	UniRef90_Q197F2	UniRef50_Q197F2	UPI0000D8346A		345201			16912294	DQ643392	ABF82038.1				
Q6GZW6	009L_FRG3G	2947781	YP_031587.1	49237306; 82054175		GO:0005524; GO:0003677; GO:0004386	UniRef100_Q6GZW6	UniRef90_Q6GZW6	UniRef50_Q6GZW6	UPI00003B0FDC		654924			15165820	AY548484	AAT09668.1				
Q91G85	009R_IIV6	1733381	NP_149472.1	82012330; 15078722; 15042167			UniRef100_Q91G85	UniRef90_Q91G85	UniRef50_Q91G85	UPI00000EEE80		176652			11448171; 17239238	AF303741	AAK81947.1				
Q6GZW5	010R_FRG3G	2947782	YP_031588.1	49237307; 81941542		GO:0033644; GO:0016021	UniRef100_Q6GZW5	UniRef90_Q6GZW5	UniRef50_Q6GZW5	UPI00003B0FDD		654924			15165820	AY548484	AAT09669.1				
