Q5HFR2										UPI00000542F9
Q931R3										UPI00000CAEE2
P63334										UPI00000542F9
Q6GGI7										UPI00000542F9
Q6G954										UPI00000542F9
P63335										UPI00000542F9
O87320										UPI00001250DA
A7X3E0										UPI0000125299
Q2FG27										UPI000012529B
Q2FXL5										UPI000012529B
Q2YTC9										UPI000012529B
Q5HF63										UPI000012529B
A6QHP5										UPI000012529B
Q931P6										UPI0000125299
Q99TF2										UPI000012529A
Q6GFZ6										UPI00003B175E
Q6G8L6										UPI000012529B
A8Z2M7										UPI000012529B
Q8NW53										UPI000012529B
P36683										UPI0000112340
P0A9Q8										UPI0000000054
P0A9Q7										UPI0000000054
P39451										UPI000012559D
P19480										UPI0000111CB8
Q8U9X6										UPI0000125EE9
Q92MH1										UPI0000125F09
Q1MB73										UPI00016490B0
C3MHU1										UPI00019D30A6
A3PIB7										UPI00003797ED
A8LJR6										UPI0000E8F4D7
Q8UC74										UPI00000D1F80
B9JTR4										UPI000191A2B3
A8HS15										UPI00015DC41D
Q89X72										UPI00000116E3
A5E948										UPI00005E19D0
A4YKD8										UPI000150766D
B2S7M5										UPI00004F91A3
Q2YLI5										UPI00004F91A3
Q57B86										UPI00004F91A3
A9M839										UPI0001602833
C0RF52										UPI0000057BE6
Q8YJ37										UPI0000057BE6
A5VSE3										UPI00015335BF
A9WWS4										UPI0001602833
Q8FYR3										UPI00000DD6CC
B0T338										UPI0000DDED71
Q9A2V7										UPI00000C7AA2
B8H5I2										UPI00000C7AA2
Q11DD7										UPI00003A298C
Q2VZN0										UPI000065C4F5
Q0AKV8										UPI0000DCF40B
B7KUA4										UPI0001590A13
A9W2R3										UPI0001590A13
B8IN03										UPI0001618D4B
B1ZEE9										UPI00015D2C0C
B1LVH1										UPI000170D79A
B0UE41										UPI000152D4EE
Q1QQS5										UPI0000553BF9
Q3SVJ4										UPI00005B30BA
A6WXW9										UPI00015896D7
B6JD06										UPI0001736D64
A1B8N8										UPI000055377C
A7HT50										UPI0000ED4B26
B4RD45										UPI00017BF720
B3PQ70										UPI0001768103
Q2K3G8										UPI00006932F6
